sensor:model,sensor:package,sensor:capability,sensor:units
2018-03-31T12:45:30.000+0100,-0.0842584,51.5233188,68
2018-03-31T12:45:31.000+0100,-0.0842584,51.5233188,68
2018-03-31T12:45:32.000+0100,-0.0842584,51.5233188,68
2018-03-31T12:45:33.000+0100,-0.0842584,51.5233188,68
2018-03-31T12:45:33.000+0100,-0.0842584,51.5233188,68
2018-03-31T12:45:34.000+0100,-0.0842584,51.5233188,69
2018-03-31T12:45:35.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:37.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:38.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:38.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:40.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:41.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:42.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:43.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:44.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:45.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:46.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:47.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:48.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:49.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:50.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:51.000+0100,-0.0076159,51.492052,69
2018-03-31T12:45:52.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:52.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:53.000+0100,-0.0076159,51.492052,68
2018-03-31T12:45:54.000+0100,-0.0076653,51.492002,68
2018-03-31T12:45:55.000+0100,-0.0076653,51.492002,69
2018-03-31T12:45:57.000+0100,-0.0076653,51.492002,69
2018-03-31T12:45:58.000+0100,-0.0076653,51.492002,69
2018-03-31T12:45:58.000+0100,-0.0076653,51.492002,69
2018-03-31T12:46:00.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:01.000+0100,-0.0076653,51.492002,69
2018-03-31T12:46:02.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:03.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:04.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:05.000+0100,-0.0076653,51.492002,69
2018-03-31T12:46:06.000+0100,-0.0076653,51.492002,69
2018-03-31T12:46:07.000+0100,-0.0076653,51.492002,69
2018-03-31T12:46:08.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:09.000+0100,-0.0076653,51.492002,69
2018-03-31T12:46:10.000+0100,-0.0076653,51.492002,69
2018-03-31T12:46:11.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:12.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:12.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:13.000+0100,-0.0076653,51.492002,68
2018-03-31T12:46:14.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:16.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:17.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:18.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:18.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:20.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:21.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:22.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:23.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:24.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:25.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:26.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:27.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:28.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:29.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:30.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:31.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:32.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:32.000+0100,-0.0075412,51.4919784,68
2018-03-31T12:46:33.000+0100,-0.0075412,51.4919784,69
2018-03-31T12:46:35.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:36.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:37.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:38.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:38.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:40.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:41.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:42.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:43.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:44.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:45.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:46.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:47.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:48.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:49.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:50.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:51.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:52.000+0100,-0.0075057,51.4919469,68
2018-03-31T12:46:53.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:53.000+0100,-0.0075057,51.4919469,69
2018-03-31T12:46:55.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:46:56.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:46:57.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:46:58.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:46:58.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:00.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:01.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:02.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:03.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:04.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:05.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:06.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:07.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:08.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:09.000+0100,-0.0076663,51.4919688,68
2018-03-31T12:47:10.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:11.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:12.000+0100,-0.0076663,51.4919688,68
2018-03-31T12:47:12.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:13.000+0100,-0.0076663,51.4919688,68
2018-03-31T12:47:14.000+0100,-0.0076663,51.4919688,68
2018-03-31T12:47:16.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:17.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:18.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:18.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:20.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:21.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:22.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:23.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:24.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:25.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:26.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:27.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:28.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:29.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:30.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:31.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:32.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:32.000+0100,-0.0076663,51.4919688,69
2018-03-31T12:47:33.000+0100,-0.0076663,51.4919688,68
2018-03-31T12:47:35.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:36.000+0100,-0.0075723,51.4920469,68
2018-03-31T12:47:37.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:38.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:39.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:39.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:41.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:42.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:43.000+0100,-0.0075723,51.4920469,70
2018-03-31T12:47:44.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:45.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:46.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:46.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:47.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:49.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:49.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:51.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:52.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:53.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:53.000+0100,-0.0075723,51.4920469,69
2018-03-31T12:47:55.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:47:56.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:47:57.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:47:58.000+0100,-0.0075636,51.4920254,68
2018-03-31T12:47:59.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:00.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:01.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:02.000+0100,-0.0075636,51.4920254,68
2018-03-31T12:48:03.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:04.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:05.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:06.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:07.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:08.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:09.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:10.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:11.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:12.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:12.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:13.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:14.000+0100,-0.0075636,51.4920254,69
2018-03-31T12:48:16.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:17.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:18.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:18.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:20.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:21.000+0100,-0.0075809,51.492018,68
2018-03-31T12:48:22.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:23.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:24.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:25.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:26.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:27.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:28.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:29.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:30.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:31.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:32.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:32.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:33.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:34.000+0100,-0.0075809,51.492018,69
2018-03-31T12:48:35.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:37.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:38.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:38.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:40.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:41.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:42.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:43.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:44.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:45.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:46.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:47.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:48.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:49.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:50.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:51.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:52.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:52.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:53.000+0100,-0.0075402,51.4924408,69
2018-03-31T12:48:54.000+0100,-0.0075402,51.4924408,70
2018-03-31T12:48:56.000+0100,-0.0072698,51.492766,70
2018-03-31T12:48:57.000+0100,-0.0072698,51.492766,70
2018-03-31T12:48:58.000+0100,-0.0072698,51.492766,70
2018-03-31T12:48:58.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:00.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:01.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:02.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:03.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:04.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:05.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:06.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:07.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:08.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:09.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:10.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:11.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:12.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:12.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:13.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:14.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:16.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:17.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:18.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:18.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:20.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:21.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:22.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:23.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:24.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:25.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:26.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:27.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:28.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:29.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:30.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:31.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:32.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:33.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:33.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:34.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:36.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:37.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:38.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:39.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:39.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:41.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:42.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:43.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:44.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:45.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:46.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:47.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:48.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:49.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:50.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:51.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:52.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:53.000+0100,-0.0072698,51.492766,69
2018-03-31T12:49:53.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:54.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:56.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:57.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:58.000+0100,-0.0072698,51.492766,70
2018-03-31T12:49:59.000+0100,-0.0072698,51.492766,70
2018-03-31T12:50:00.000+0100,-0.0072698,51.492766,70
2018-03-31T12:50:00.000+0100,-0.0072698,51.492766,70
2018-03-31T12:50:02.000+0100,-0.0072698,51.492766,71
2018-03-31T12:50:03.000+0100,-0.0072698,51.492766,70
2018-03-31T12:50:04.000+0100,-0.0072698,51.492766,70
2018-03-31T12:50:05.000+0100,-0.0072698,51.492766,69
