sensor:model,sensor:package,sensor:capability,sensor:units
AirBeam-PM,AirBeam:001896105CAC,Particulate Matter,micrograms per cubic meter
Timestamp,geo:lat,geo:long,Value
2018-03-28T14:04:46.000+01:00,51.5194425,-0.0104498,5.16
2018-03-28T14:04:47.000+01:00,51.51861478,-0.013208149,4.61
2018-03-28T14:04:48.000+01:00,51.51861478,-0.013208149,4.51
2018-03-28T14:04:49.000+01:00,51.51854585,-0.013232368,4.21
2018-03-28T14:04:50.000+01:00,51.51854585,-0.013232368,4.11
2018-03-28T14:04:51.000+01:00,51.51854585,-0.013232368,3.91
2018-03-28T14:04:52.000+01:00,51.51854585,-0.013232368,3.86
2018-03-28T14:04:53.000+01:00,51.51854585,-0.013232368,3.46
2018-03-28T14:04:54.000+01:00,51.51854217,-0.013252498,3.37
2018-03-28T14:04:55.000+01:00,51.51853952,-0.013268315,3.37
2018-03-28T14:04:56.000+01:00,51.51853952,-0.013268315,3.32
2018-03-28T14:04:57.000+01:00,51.51853952,-0.013268315,2.93
2018-03-28T14:04:58.000+01:00,51.51853952,-0.013268315,2.69
2018-03-28T14:04:59.000+01:00,51.51853952,-0.013268315,2.37
2018-03-28T14:05:00.000+01:00,51.51853952,-0.013268315,2.51
2018-03-28T14:05:01.000+01:00,51.51853952,-0.013268315,2.28
2018-03-28T14:05:02.000+01:00,51.51853952,-0.013268315,2.32
2018-03-28T14:05:03.000+01:00,51.51853952,-0.013268315,2.05
2018-03-28T14:05:04.000+01:00,51.51853952,-0.013268315,1.83
2018-03-28T14:05:05.000+01:00,51.51853952,-0.013268315,1.62
2018-03-28T14:05:06.000+01:00,51.51853952,-0.013268315,1.83
2018-03-28T14:05:07.000+01:00,51.51853952,-0.013268315,2.41
2018-03-28T14:05:08.000+01:00,51.51853952,-0.013268315,2.51
2018-03-28T14:05:09.000+01:00,51.51853952,-0.013268315,2.51
2018-03-28T14:05:10.000+01:00,51.51853952,-0.013268315,2.32
2018-03-28T14:05:11.000+01:00,51.51853952,-0.013268315,2.23
2018-03-28T14:05:12.000+01:00,51.51853952,-0.013268315,2.19
2018-03-28T14:05:13.000+01:00,51.51853952,-0.013268315,2.6
2018-03-28T14:05:14.000+01:00,51.51853952,-0.013268315,2.28
2018-03-28T14:05:15.000+01:00,51.51853952,-0.013268315,2.19
2018-03-28T14:05:16.000+01:00,51.51853952,-0.013268315,2.37
2018-03-28T14:05:17.000+01:00,51.51853952,-0.013268315,2.23
2018-03-28T14:05:18.000+01:00,51.51853952,-0.013268315,1.96
2018-03-28T14:05:19.000+01:00,51.51853952,-0.013268315,1.74
2018-03-28T14:05:20.000+01:00,51.51853952,-0.013268315,1.66
2018-03-28T14:05:21.000+01:00,51.51853952,-0.013268315,1.92
2018-03-28T14:05:22.000+01:00,51.51853952,-0.013268315,2.1
2018-03-28T14:05:23.000+01:00,51.51853952,-0.013268315,2.05
2018-03-28T14:05:24.000+01:00,51.51853952,-0.013268315,1.87
2018-03-28T14:05:25.000+01:00,51.51853952,-0.013268315,1.7
2018-03-28T14:05:26.000+01:00,51.51853952,-0.013268315,1.62
2018-03-28T14:05:27.000+01:00,51.51853952,-0.013268315,1.79
2018-03-28T14:05:28.000+01:00,51.51853952,-0.013268315,2.01
2018-03-28T14:05:29.000+01:00,51.51853952,-0.013268315,2.1
2018-03-28T14:05:30.000+01:00,51.51853952,-0.013268315,1.87
2018-03-28T14:05:31.000+01:00,51.51853952,-0.013268315,1.79
2018-03-28T14:05:32.000+01:00,51.51853952,-0.013268315,1.62
2018-03-28T14:05:33.000+01:00,51.51853952,-0.013268315,1.62
2018-03-28T14:05:34.000+01:00,51.51853952,-0.013268315,1.7
2018-03-28T14:05:35.000+01:00,51.51853952,-0.013268315,1.83
2018-03-28T14:05:36.000+01:00,51.51853952,-0.013268315,1.83
2018-03-28T14:05:37.000+01:00,51.51853952,-0.013268315,1.92
2018-03-28T14:05:38.000+01:00,51.51853952,-0.013268315,1.87
2018-03-28T14:05:39.000+01:00,51.51853952,-0.013268315,1.96
2018-03-28T14:05:40.000+01:00,51.51853952,-0.013268315,2.19
2018-03-28T14:05:41.000+01:00,51.51853952,-0.013268315,2.41
2018-03-28T14:05:42.000+01:00,51.51853952,-0.013268315,2.69
2018-03-28T14:05:43.000+01:00,51.51853952,-0.013268315,3.51
2018-03-28T14:05:44.000+01:00,51.51853952,-0.013268315,3.08
2018-03-28T14:05:45.000+01:00,51.51853952,-0.013268315,2.88
2018-03-28T14:05:46.000+01:00,51.51853952,-0.013268315,2.88
2018-03-28T14:05:47.000+01:00,51.51853952,-0.013268315,3.42
2018-03-28T14:05:48.000+01:00,51.51853952,-0.013268315,3.46
2018-03-28T14:05:49.000+01:00,51.51853952,-0.013268315,3.51
2018-03-28T14:05:50.000+01:00,51.51853952,-0.013268315,3.17
2018-03-28T14:05:51.000+01:00,51.51853952,-0.013268315,2.88
2018-03-28T14:05:52.000+01:00,51.51853952,-0.013268315,3.91
2018-03-28T14:05:53.000+01:00,51.51853952,-0.013268315,3.46
2018-03-28T14:05:54.000+01:00,51.51853952,-0.013268315,3.08
2018-03-28T14:05:55.000+01:00,51.51853952,-0.013268315,2.74
2018-03-28T14:05:56.000+01:00,51.51853952,-0.013268315,3.42
2018-03-28T14:05:57.000+01:00,51.51853952,-0.013268315,3.81
2018-03-28T14:05:58.000+01:00,51.51853952,-0.013268315,3.81
2018-03-28T14:05:59.000+01:00,51.51853952,-0.013268315,3.51
2018-03-28T14:06:00.000+01:00,51.51853952,-0.013268315,3.42
2018-03-28T14:06:01.000+01:00,51.51848998,-0.013258997,3.61
2018-03-28T14:06:02.000+01:00,51.51848998,-0.013258997,3.42
2018-03-28T14:06:03.000+01:00,51.51848998,-0.013258997,3.17
